EDGES
ID, X, Y
0, 477172.8, 469794.24
1, 477067.84, 469794.24
2, 473526.14, 469794.24
3, 473503.86, 469794.24
4, 473510.11, 469794.24
5, 473534.44, 469794.24
6, 470546.26, 469794.24
7, 470542.41, 469794.24
8, 470576.51, 469794.24
9, 470545.59, 469794.24
10, 470572.84, 469794.24
11, 470792.98, 469794.24
12, 470832.44, 469794.24
13, 470832.8, 469794.24
14, 470791.09, 469794.24
15, 472727.17, 469794.24
16, 472733.29, 469794.24
17, 472725.61, 469794.24
18, 472719.65, 469794.24
19, 473084.42, 469794.24
20, 473105.04, 469794.24
21, 473071.7, 469794.24
22, 473095.47, 469794.24
23, 473520.27, 469794.24
24, 473548.47, 469794.24
25, 473567.08, 469794.24
26, 482634.84, 469794.24
27, 482691.67, 469794.24
28, 475704.75, 469794.24
29, 475710.6, 469794.24
30, 475860.36, 469794.24
31, 475869.71, 469794.24
32, 475383.48, 469794.24
33, 475373.03, 469794.24
34, 476011.09, 469794.24
35, 476009.61, 469794.24
36, 475486.94, 469794.24
37, 475491.72, 469794.24
38, 478955.39, 469794.24
39, 478935.75, 469794.24
40, 478957.14, 469794.24
41, 478935.28, 469794.24
42, 478939.52, 469794.24
43, 478931.24, 469794.24
44, 478954.4, 469794.24
45, 478943.31, 469794.24
46, 478936.87, 469794.24
47, 479470.0, 469794.24
48, 479554.39, 469794.24
49, 480124.31, 469794.24
50, 480167.14, 469794.24
51, 480099.34, 469794.24
52, 480162.02, 469794.24
53, 470074.74, 469794.24
54, 470053.23, 469794.24
55, 470613.18, 469794.24
56, 470779.33, 469794.24
57, 472235.98, 469794.24
58, 472273.17, 469794.24
59, 473646.99, 469794.24
60, 473646.45, 469794.24
61, 473652.7, 469794.24
62, 473652.72, 469794.24
63, 473648.13, 469794.24
64, 473649.21, 469794.24
65, 473658.65, 469794.24
66, 473509.56, 469794.24
67, 473532.23, 469794.24
68, 476855.28, 469794.24
69, 476898.58, 469794.24
70, 476919.77, 469794.24
71, 476858.3, 469794.24
72, 476923.33, 469794.24
73, 470179.67, 469794.24
74, 470129.14, 469794.24
75, 476802.2, 469794.24
76, 476846.16, 469794.24
77, 475965.63, 469794.24
78, 475876.36, 469794.24
79, 470588.13, 469794.24
80, 470678.28, 469794.24
81, 475351.38, 469794.24
82, 475385.32, 469794.24
83, 476756.05, 469794.24
84, 476779.99, 469794.24
85, 476756.27, 469794.24
86, 476806.38, 469794.24
87, 477665.41, 469794.24
88, 477785.47, 469794.24
89, 476811.13, 469794.24
90, 476847.19, 469794.24
91, 477419.16, 469794.24
92, 477419.92, 469794.24
93, 477912.71, 469794.24
94, 477914.22, 469794.24
95, 471521.57, 469794.24
96, 471521.18, 469794.24
97, 470403.71, 469794.24
98, 470398.7, 469794.24
99, 470282.07, 469794.24
100, 470283.36, 469794.24
101, 470215.88, 469794.24
102, 470293.6, 469794.24
103, 470518.43, 469794.24
104, 470968.43, 469794.24
105, 470997.33, 469794.24
106, 470763.06, 469794.24
107, 470763.66, 469794.24
108, 470958.46, 469794.24
109, 470956.29, 469794.24
110, 471433.02, 469794.24
111, 471415.19, 469794.24
112, 471482.8, 469794.24
113, 471519.68, 469794.24
114, 472053.57, 469794.24
115, 472031.35, 469794.24
116, 471983.94, 469794.24
117, 471983.98, 469794.24
118, 471756.95, 469794.24
119, 471792.41, 469794.24
120, 471794.63, 469794.24
121, 471794.03, 469794.24
122, 471948.02, 469794.24
123, 472078.43, 469794.24
124, 472166.15, 469794.24
125, 472200.95, 469794.24
126, 471992.74, 469794.24
127, 472203.67, 469794.24
128, 472147.75, 469794.24
129, 472172.76, 469794.24
130, 472203.31, 469794.24
131, 472389.46, 469794.24
132, 472312.58, 469794.24
133, 473037.45, 469794.24
134, 473057.01, 469794.24
135, 472728.82, 469794.24
136, 472717.19, 469794.24
137, 472776.24, 469794.24
138, 472586.63, 469794.24
139, 472555.87, 469794.24
140, 472568.23, 469794.24
141, 472568.42, 469794.24
142, 472572.28, 469794.24
143, 472775.0, 469794.24
144, 472761.3, 469794.24
145, 472941.74, 469794.24
146, 472978.1, 469794.24
147, 472712.16, 469794.24
148, 472895.31, 469794.24
149, 472945.35, 469794.24
150, 473038.39, 469794.24
151, 473027.3, 469794.24
152, 473020.56, 469794.24
153, 473130.0, 469794.24
154, 473103.88, 469794.24
155, 473076.55, 469794.24
156, 473124.11, 469794.24
157, 473042.1, 469794.24
158, 473088.41, 469794.24
159, 473061.35, 469794.24
160, 473080.51, 469794.24
161, 473192.27, 469794.24
162, 473271.91, 469794.24
163, 473251.52, 469794.24
164, 473244.4, 469794.24
165, 473272.53, 469794.24
166, 473246.33, 469794.24
167, 473488.65, 469794.24
168, 472204.5, 469794.24
169, 472140.3, 469794.24
170, 468480.27, 469794.24
171, 468616.44, 469794.24
172, 477059.87, 469794.24
173, 477062.77, 469794.24
174, 475110.3, 469794.24
175, 475075.67, 469794.24
176, 474073.92, 469794.24
177, 474087.56, 469794.24
178, 473723.35, 469794.24
179, 473755.64, 469794.24
180, 473603.34, 469794.24
181, 473632.36, 469794.24
182, 473553.3, 469794.24
183, 473551.95, 469794.24
184, 473563.98, 469794.24
185, 473493.88, 469794.24
186, 473617.56, 469794.24
187, 473611.53, 469794.24
188, 473628.69, 469794.24
189, 473708.11, 469794.24
190, 473739.46, 469794.24
191, 473906.99, 469794.24
192, 473921.05, 469794.24
193, 473839.06, 469794.24
194, 473846.39, 469794.24
195, 473730.76, 469794.24
196, 473733.83, 469794.24
197, 473815.57, 469794.24
198, 473743.54, 469794.24
199, 473860.3, 469794.24
200, 473886.05, 469794.24
201, 474010.78, 469794.24
202, 474013.71, 469794.24
203, 473930.66, 469794.24
204, 473986.65, 469794.24
205, 474006.18, 469794.24
206, 474024.09, 469794.24
207, 474032.07, 469794.24
208, 474077.52, 469794.24
209, 474071.09, 469794.24
210, 474594.71, 469794.24
211, 474551.18, 469794.24
212, 474284.46, 469794.24
213, 474286.21, 469794.24
214, 474090.68, 469794.24
215, 474177.9, 469794.24
216, 474077.03, 469794.24
217, 474109.5, 469794.24
